review_id,y_true,y_pred,p_dissat
f61513c34e49636a,Dissatisfied,Dissatisfied,0.8345489412462473
9c17b4396d398e20,Dissatisfied,Dissatisfied,0.9138448752963209
94ee9a82680c7926,Satisfied,Satisfied,0.007918209050795766
65c6c58242615f23,Dissatisfied,Dissatisfied,0.9940769594738047
5347560dc8b5e42e,Dissatisfied,Dissatisfied,0.9965370713943076
6445ffc7f958f2c2,Dissatisfied,Dissatisfied,0.9834241650867611
4897c03a548af78e,Satisfied,Satisfied,0.0219018829372295
41026f1daa9881bb,Dissatisfied,Dissatisfied,0.9930679375207555
da62e362f737730d,Dissatisfied,Dissatisfied,0.9839314887421735
02ebee8023881bd3,Dissatisfied,Dissatisfied,0.9467618585556458
2485f344f835eed0,Dissatisfied,Dissatisfied,0.6502373268813482
808cb274274876b9,Satisfied,Satisfied,0.014952053371157348
f623d6ddbca5278b,Dissatisfied,Dissatisfied,0.7943318407736014
1453d7eb7fc73492,Satisfied,Satisfied,1.1967601611484469e-05
0cdda4fdfc0ab34f,Dissatisfied,Dissatisfied,0.7969304369849175
fb76a43dfc21d08c,Dissatisfied,Satisfied,0.05458589648995715
d595bddbed1b9979,Satisfied,Satisfied,0.10800435938976938
445c876a265a42da,Satisfied,Satisfied,0.0739327106499501
b966545bf5519a4a,Satisfied,Satisfied,0.0003935637994958441
7a0c8088072c3ef0,Satisfied,Satisfied,0.007487722750473824
ff8d1bb039fbe8d3,Dissatisfied,Dissatisfied,0.9994986788151866
91b65096c9fadde0,Satisfied,Satisfied,0.001085509467885326
459aba51211e7b7e,Satisfied,Satisfied,5.96501500826907e-06
8ceae29b1c05ad65,Satisfied,Satisfied,0.0007150325982099304
2dde581e904eb69a,Dissatisfied,Dissatisfied,0.9537763081541298
f4c2746bc17c7823,Satisfied,Dissatisfied,0.5700447615179369
42f56873678a3b58,Dissatisfied,Satisfied,3.922285834567774e-06
bf50b946db89cf46,Satisfied,Satisfied,0.002171173136401139
6bb78b36eba2a756,Satisfied,Satisfied,0.01783967200814507
99eae6dbb4f30ee7,Dissatisfied,Dissatisfied,0.9419585613401987
5e6b8760dcb2e093,Satisfied,Satisfied,0.09964015205190413
b4599028cb39e29f,Dissatisfied,Dissatisfied,0.9757571802610666
ce92eae0005d73ee,Satisfied,Satisfied,0.0016667499113036666
470fa9856ba6ce33,Dissatisfied,Dissatisfied,0.9780269809418556
2d49eaec419cf1c4,Satisfied,Satisfied,0.007205962098132179
1622be3a7f3b220c,Dissatisfied,Dissatisfied,0.8845567047210013
2d8cf76e384f28ce,Dissatisfied,Dissatisfied,0.8083751991946768
213f5a96859b5e46,Dissatisfied,Dissatisfied,0.9469207256481474
efae4fba61b37d17,Satisfied,Satisfied,0.045395050858007435
12283ddf6714fb67,Dissatisfied,Satisfied,0.488253303306208
29c7bfaa639ccb94,Dissatisfied,Dissatisfied,0.9608335924867849
6ae9e1ff6273b6e1,Satisfied,Satisfied,0.012315465384159063
91e5fc7851137e4c,Dissatisfied,Dissatisfied,0.8383887710883204
869a6ce97820f1eb,Satisfied,Satisfied,0.07725712860367595
183903712d91446a,Dissatisfied,Dissatisfied,0.9676045877789172
d0bb53b029d59ba4,Dissatisfied,Dissatisfied,0.8862955486341013
0f600d534a61f41d,Satisfied,Satisfied,0.020821936299791677
1065622fef80a093,Dissatisfied,Dissatisfied,0.7557908354784235
74eb65a0b24b0874,Dissatisfied,Dissatisfied,0.9596816919255646
f85eb5d9264e5449,Satisfied,Satisfied,0.023768203645613717
89256486d4de5eed,Satisfied,Satisfied,0.4482727321980543
c7c84285704695bb,Satisfied,Satisfied,0.0014752021088192402
e04fe32aa58710cf,Dissatisfied,Dissatisfied,0.9593068650936913
237abb07b6c85281,Satisfied,Satisfied,0.07177139453504988
e28bf79df26c1fb9,Dissatisfied,Dissatisfied,0.9356719255313681
a0890f0d31a4f669,Dissatisfied,Dissatisfied,0.8017517706002524
dbd54d64b1eabf1f,Satisfied,Satisfied,0.007653465831539807
f081fc3f06f331bf,Satisfied,Dissatisfied,0.9843114225696136
6aa16f289105ae02,Dissatisfied,Dissatisfied,0.8339286671763444
02791070442c2384,Dissatisfied,Dissatisfied,0.9784716140536251
5138a2e53bbb1196,Dissatisfied,Dissatisfied,0.8689245455040042
a8e9777e6feacb57,Satisfied,Dissatisfied,0.9404057075671151
f76508a803ae7fb4,Dissatisfied,Dissatisfied,0.9420709925105263
3ec40c8b87a3a52d,Dissatisfied,Dissatisfied,0.9937892372413756
a9e801082bb57fe8,Satisfied,Satisfied,0.004946830965629423
2ed51dc8c90980e5,Satisfied,Satisfied,0.0016210325940785308
178ce4784a885ce7,Satisfied,Satisfied,0.006284552096544549
730f15879d1b882d,Dissatisfied,Dissatisfied,0.9819814009094089
fbff0c0ab6dfc503,Dissatisfied,Dissatisfied,0.9962641268123887
80b09ba877baa4c9,Satisfied,Dissatisfied,0.6372486241759945
71330891a3ae1714,Satisfied,Satisfied,0.03313087940650783
7ec83e13d4cf3558,Satisfied,Satisfied,0.4245611680090817
1a3f3bd9a27ac9d6,Satisfied,Satisfied,0.031172548683036316
ab14ebbffe571dff,Satisfied,Satisfied,0.1787998738387523
6fe8d8fa7f76bce6,Satisfied,Satisfied,0.0306279720310364
07ffd20f74778ee9,Satisfied,Satisfied,0.1818298703652268
5757b8f734191137,Dissatisfied,Dissatisfied,0.9508040791523809
12c7cb644ae7a61e,Satisfied,Satisfied,0.009425392035653846
3d7929836bc879ec,Satisfied,Satisfied,0.0024591002535854223
2b352aead4838708,Dissatisfied,Dissatisfied,0.8040229961033588
b562a4d40648b820,Dissatisfied,Dissatisfied,0.8471894677176137
06ae9b74ce0492bf,Satisfied,Satisfied,0.0022176794058472726
d1205edc33265a17,Dissatisfied,Dissatisfied,0.9726049594052961
d6e2d06e51dabdd6,Dissatisfied,Dissatisfied,0.968951109840175
c1d0a428801bb36e,Dissatisfied,Dissatisfied,0.9962592965865914
d90ea6ce504a4c1d,Satisfied,Satisfied,0.09033913257165382
eefa0868260829da,Satisfied,Satisfied,0.008985466037963463
9984af9f2ac9d71a,Dissatisfied,Dissatisfied,0.9385373878408105
a153956611974c02,Dissatisfied,Satisfied,0.4193449792366273
4a85480991f72fdd,Satisfied,Satisfied,0.0012251762767265806
752447126cb57261,Dissatisfied,Dissatisfied,0.884222921105658
db49796a1f85a5c4,Dissatisfied,Dissatisfied,0.9191342830347833
5adc8d42b9d6df94,Dissatisfied,Dissatisfied,0.9999316742237193
fdc8d4a747e10a21,Dissatisfied,Dissatisfied,0.7969757994976556
7c07adce16fb3146,Dissatisfied,Dissatisfied,0.99102489111196
ce14cd655db84576,Satisfied,Dissatisfied,0.8110769168330931
2329b300b87872a9,Satisfied,Satisfied,0.01219757478887773
c1f40683a764c989,Satisfied,Satisfied,0.02480619418476382
38747097541b2186,Dissatisfied,Dissatisfied,0.9979986908580389
cfec065380c36451,Dissatisfied,Dissatisfied,0.6744677018249146
59c97fb4d5dbbf17,Dissatisfied,Dissatisfied,0.9882276792265059
4b9b2172fd2551c8,Dissatisfied,Dissatisfied,0.9247809133755108
1883130b9d133881,Dissatisfied,Dissatisfied,0.9974327981730493
317136dc0da901d8,Dissatisfied,Dissatisfied,0.9616082329522022
c2e029794b0e9904,Dissatisfied,Dissatisfied,0.9984516969549007
b7473564534e3d1b,Dissatisfied,Dissatisfied,0.8641225730445061
06965511792c0edc,Dissatisfied,Dissatisfied,0.9311004466214088
5ddb85618c3c5685,Dissatisfied,Dissatisfied,0.9986200435753458
40c8cdd89278c914,Dissatisfied,Dissatisfied,0.9912299663460507
b6a228cba48a2d93,Satisfied,Satisfied,0.3655861694418403
6eb08b35d525af1c,Dissatisfied,Dissatisfied,0.9594329485189819
34340c20cb53ab34,Dissatisfied,Dissatisfied,0.8316082416058399
33623e595f1cdad7,Satisfied,Satisfied,0.32564332608070345
3ecfa5854fd900bd,Dissatisfied,Dissatisfied,0.9537511790722502
6ac446eee21e0b6c,Dissatisfied,Dissatisfied,0.7729969893651051
6695af766eddd7f0,Dissatisfied,Dissatisfied,0.7502379788123223
9e9a44f406b9c7cd,Dissatisfied,Dissatisfied,0.6787922847226491
1594558448d61016,Dissatisfied,Dissatisfied,0.9536735992277856
c913f104403fe8de,Satisfied,Satisfied,0.015727309765238062
c1094c90d2306c5a,Dissatisfied,Satisfied,0.19556485668646473
8ad5f9c6965bde24,Dissatisfied,Dissatisfied,0.9848009918504285
919ce98ede3ad9b2,Satisfied,Satisfied,0.015651533101808
4765a5f3c34573df,Satisfied,Satisfied,0.23911816708975775
2dfbbc338a5ab6ef,Dissatisfied,Dissatisfied,0.947094802568064
5d3b38b6cf6b5117,Satisfied,Satisfied,0.011416622315300495
be5e2acbaf646150,Dissatisfied,Dissatisfied,0.8182344780825139
e9084a25b360b99c,Satisfied,Satisfied,0.009210878474272488
071dc6035521bb21,Satisfied,Satisfied,0.0003284401218323074
f1319aa7c61bb43c,Dissatisfied,Dissatisfied,0.8386932371587197
a7dabfc82c13769c,Satisfied,Satisfied,0.4443305372318912
60547a4295681ecd,Dissatisfied,Dissatisfied,0.7389439772646703
d2ce1fd2da87f8c9,Satisfied,Satisfied,0.002076123784798045
1d47e88b98e42ad6,Dissatisfied,Satisfied,0.35341450928498686
ebdf75121aee8fb3,Dissatisfied,Dissatisfied,0.8900649363866506
22f893779932500e,Dissatisfied,Dissatisfied,0.985802704185129
572cd4d9c5d458bf,Dissatisfied,Dissatisfied,0.9819556549788571
80d125dc1a1f620c,Satisfied,Satisfied,0.03139061964158052
902325b85eafdec6,Satisfied,Satisfied,0.011280832531558205
107be5a6e89da233,Dissatisfied,Dissatisfied,0.7329814049644052
a106dd098fc8e428,Satisfied,Dissatisfied,0.676841041422978
e816a5e1d20d005a,Satisfied,Satisfied,0.04650716265324406
30d639f425fba54b,Satisfied,Satisfied,0.329235841967205
408582db3659db38,Satisfied,Satisfied,0.016263341788841146
6b551990daffebee,Satisfied,Satisfied,0.0496915018212134
e5221258205c138e,Satisfied,Satisfied,0.01591025979197458
27b2c6faeca5c9e6,Satisfied,Satisfied,0.006280612417228326
fd8f02405d592164,Satisfied,Satisfied,0.003641494018753022
348332b96205c5ea,Dissatisfied,Dissatisfied,0.8741326701982515
48607715bd36bd2a,Dissatisfied,Satisfied,0.4465340614620956
d0e3253537c3163c,Satisfied,Satisfied,0.0028002935388496963
88db136af148dd8b,Dissatisfied,Dissatisfied,0.9463001366494612
2c898f28dd56f762,Dissatisfied,Dissatisfied,0.985681344514013
caa07732f379137d,Satisfied,Dissatisfied,0.7852634104397744
81dbd829c476f7a3,Dissatisfied,Dissatisfied,0.9461234607486445
dc59ed9a3d05568a,Satisfied,Satisfied,0.4209118897622096
9eea801d79a027ec,Satisfied,Satisfied,0.06048730740368846
123fd935c8b09793,Satisfied,Satisfied,0.03424038627328285
5167849c21d29393,Satisfied,Satisfied,0.03630080321996654
75e3146f53e384e9,Satisfied,Dissatisfied,0.8788077082266147
bfe6bff889738c7c,Dissatisfied,Dissatisfied,0.9726261965243673
fb0eef8f0ffa4c27,Satisfied,Satisfied,0.004657797743114145
7d1f434a039bedea,Dissatisfied,Dissatisfied,0.9998900488507962
ba88df71d6a812c7,Dissatisfied,Dissatisfied,0.9599666583493068
857f50303c934b3e,Dissatisfied,Dissatisfied,0.9892572762140047
dca047eeae261af6,Dissatisfied,Dissatisfied,0.9976668936190017
43ff437dc378d57a,Dissatisfied,Dissatisfied,0.9779782191358076
1b7187fcff18d300,Dissatisfied,Dissatisfied,0.9739608634822845
b25f62b77810c3e0,Dissatisfied,Dissatisfied,0.9047241284651741
a94fe7e3faf54a92,Dissatisfied,Dissatisfied,0.9951391415205221
1dcf5d01e5787df5,Dissatisfied,Dissatisfied,0.993219314845454
da57964b78bf1ee5,Dissatisfied,Satisfied,0.31930335561596634
6ccea4841f23558d,Dissatisfied,Dissatisfied,0.9843621605370098
c35fcab1e1104291,Dissatisfied,Dissatisfied,0.6419128403668468
668e58c7f4d24c91,Dissatisfied,Dissatisfied,0.9733729734778019
430127cb0463f684,Satisfied,Satisfied,1.4045025868325567e-05
b898a7469ba4056b,Dissatisfied,Dissatisfied,0.870434648361084
c1131e8ef81df644,Dissatisfied,Dissatisfied,0.8154527770151517
5cebbc488818d5e2,Satisfied,Satisfied,0.0818978133213003
257c0fc25939bbcd,Satisfied,Dissatisfied,0.9487545342142246
8ec420c999552edf,Satisfied,Satisfied,0.006756450659154312
6432cadac8c022d6,Dissatisfied,Dissatisfied,0.9836550527938975
8643f8ec4bd8732e,Dissatisfied,Satisfied,0.34055047282793904
556a9356f6570bd9,Dissatisfied,Dissatisfied,0.9954830774484345
e920597244d01006,Dissatisfied,Dissatisfied,0.9388384904694875
4ed3950ef78a35c5,Dissatisfied,Dissatisfied,0.6775692193138555
92f90ff70373e7a6,Dissatisfied,Dissatisfied,0.9572016407981981
c99c605e36cef2e3,Satisfied,Satisfied,0.00037813176702861107
578d144a40234d91,Satisfied,Satisfied,0.0649416136064217
378c7b4c4b25ace9,Dissatisfied,Satisfied,0.022990127640731606
a27946f8807c8fdb,Dissatisfied,Dissatisfied,0.8787662066676807
adfb12bbacef7f91,Satisfied,Satisfied,0.004735292335439456
e093a3be5802b684,Dissatisfied,Dissatisfied,0.701312989617044
f1608ad4ec8d7afd,Dissatisfied,Dissatisfied,0.9955286247948644
3b74e08d1e2c99fc,Dissatisfied,Dissatisfied,0.9957263523324289
364015790abb5531,Dissatisfied,Dissatisfied,0.9750685465512818
a5b4208fc31a2067,Dissatisfied,Dissatisfied,0.9696923770967423
f06a28a88ab1011e,Dissatisfied,Dissatisfied,0.8288886973646462
3f3ee2a500b1c648,Dissatisfied,Dissatisfied,0.9397827490082468
eabefc6603734f1e,Dissatisfied,Satisfied,0.32802967971668406
762621a44ddb8bd2,Satisfied,Dissatisfied,0.6855987443992166
57a18696d7cf8663,Dissatisfied,Dissatisfied,0.9978733267809797
31b44b73ba66cafe,Satisfied,Satisfied,8.997346493910818e-05
6de21c3a9dc45eff,Dissatisfied,Dissatisfied,0.997912538983633
e4e7470539562e3f,Dissatisfied,Dissatisfied,0.7068853232301517
a6c3979e364b6ab4,Satisfied,Satisfied,0.0345515662759166
9369868aa6ff63e9,Dissatisfied,Dissatisfied,0.9629728485544371
3c3aa5721fd8fa42,Dissatisfied,Satisfied,0.3692381533015444
196782dbf67f7d07,Dissatisfied,Dissatisfied,0.8839455878848504
cbb49fe544a60b84,Satisfied,Satisfied,0.06379775747508709
9f814a9b5346ecae,Satisfied,Satisfied,0.0050737350422849214
d3375108381a45dd,Dissatisfied,Dissatisfied,0.9391682148788887
093021978caf1f8c,Dissatisfied,Dissatisfied,0.9993344207164528
fce480438acb9679,Dissatisfied,Dissatisfied,0.9466516498369908
fc24c59747429877,Dissatisfied,Dissatisfied,0.9603155870577085
99ad4f00b5f9145c,Dissatisfied,Dissatisfied,0.7804106509759341
07068296023d2080,Dissatisfied,Dissatisfied,0.5880543548290833
1e23e1b0d9926dbc,Satisfied,Satisfied,0.3544447500330996
8ebe12e855ff8d3a,Dissatisfied,Dissatisfied,0.9871406565929994
66659dc7d7fc8972,Satisfied,Satisfied,0.03850326810198501
67af7bbfb805ceac,Dissatisfied,Dissatisfied,0.8728108641243071
e83e2a82937791f0,Dissatisfied,Dissatisfied,0.9734100436363633
79314bb0b79e494e,Satisfied,Satisfied,0.0006621702717128919
312d554a29a6083d,Satisfied,Satisfied,0.03500752873663093
d3bece6efe85bd45,Dissatisfied,Dissatisfied,0.9773330860869355
05651a24be3d6111,Dissatisfied,Dissatisfied,0.9295259216609433
4f9042dd88500820,Satisfied,Satisfied,0.0694626202245685
f44578457aa9d9a1,Satisfied,Dissatisfied,0.6876176167510115
332c399159cdab83,Dissatisfied,Dissatisfied,0.7221908754635424
c537a2a3ce27cf37,Satisfied,Satisfied,0.007953124611397522
99e11a6bcb20c858,Dissatisfied,Dissatisfied,0.9735489956815888
ebafb2fc1c6b83bb,Dissatisfied,Dissatisfied,0.9959686363683141
cdda0b2f9e036287,Dissatisfied,Dissatisfied,0.842169456257852
0d20a60ec4dc2444,Dissatisfied,Dissatisfied,0.9841856892139698
7a1444b78d2ebe60,Satisfied,Satisfied,0.0034538737319821378
72532f38d4f099e1,Dissatisfied,Satisfied,0.2846760706180279
ee92d4138822d7d4,Satisfied,Satisfied,0.013614573650133632
8d7184ee4b2c794b,Dissatisfied,Dissatisfied,0.86345136426963
8b5c5e0cc7699e84,Satisfied,Satisfied,0.3446103246742286
b8653ed6abc13f7a,Dissatisfied,Dissatisfied,0.9799370783724841
a0361f312e44c99f,Dissatisfied,Dissatisfied,0.9116855041161387
7ad50b1ee65ff055,Dissatisfied,Dissatisfied,0.9963178069871265
55fe984b9846a657,Dissatisfied,Dissatisfied,0.7417613657312245
3f3a2b22853123eb,Dissatisfied,Dissatisfied,0.9659384470792728
0e14fed60e970ba0,Dissatisfied,Dissatisfied,0.9850677876650095
27dd5d24400eb0e8,Dissatisfied,Dissatisfied,0.9902179689910034
1f81772b66fa1558,Satisfied,Satisfied,0.0001185631685647337
cfa91a4529545c80,Satisfied,Dissatisfied,0.8965091611833512
1c5ffbbb9ee1691a,Dissatisfied,Dissatisfied,0.7550805912785861
95b9704afcbf2782,Dissatisfied,Dissatisfied,0.9596494578030206
8c3414ea622f0092,Dissatisfied,Dissatisfied,0.9574767081862323
8d60bd88fc4c2c29,Dissatisfied,Dissatisfied,0.9911160405198194
35196a08c9819d7c,Satisfied,Satisfied,0.014578384553176837
1656902e69ea835b,Satisfied,Satisfied,0.005742264896111071
b77e35f9d953b8e0,Dissatisfied,Dissatisfied,0.8812336320439687
c2e25c89e92d4833,Satisfied,Satisfied,0.03193084379151001
3144ebdc8ffb73bd,Dissatisfied,Dissatisfied,0.80257592850678
c88e510b0231aa0a,Dissatisfied,Dissatisfied,0.8840668704965341
eb5ea2cd7d6d7fda,Satisfied,Satisfied,0.14823158661113334
54915d714362b15c,Dissatisfied,Dissatisfied,0.9876790349356892
cc29034b648066f9,Satisfied,Satisfied,0.003787545410246951
56f48910aa55ff2d,Satisfied,Satisfied,0.0007840796071385547
175ec3fa042256e3,Dissatisfied,Dissatisfied,0.9986432157000313
346aa3f99e306ba1,Dissatisfied,Dissatisfied,0.8658765535598951
65dfa2d4425f6f71,Dissatisfied,Dissatisfied,0.8468029096332069
89ee5c00da20998a,Satisfied,Satisfied,0.01757422675735454
d3de4832ba9c4fc1,Dissatisfied,Dissatisfied,0.9543197471229983
b1d412b1006c8516,Satisfied,Satisfied,0.05041231330421403
b2a48b2e43a44a8a,Satisfied,Satisfied,0.1149872739542247
599de31f3d8fd971,Dissatisfied,Dissatisfied,0.994563655006999
9c6da832aa6da1c0,Dissatisfied,Dissatisfied,0.8913926846248799
4786c30b77a8e7e0,Satisfied,Satisfied,0.0009427219733371128
6f04c8cae32e2283,Dissatisfied,Dissatisfied,0.9278406825290841
8d13fdac1034735a,Satisfied,Satisfied,0.20773724326013443
1a56c408f6d10a36,Satisfied,Satisfied,0.000657699835191039
2bb8b3d125bddc8a,Satisfied,Satisfied,0.07701783379159877
4de7cd975111fb35,Dissatisfied,Dissatisfied,0.7912264024106596
9f1f71e13e228a88,Satisfied,Satisfied,0.006518051993202101
53c3ed83988d65a7,Dissatisfied,Dissatisfied,0.9497081473164212
f5fc09c3c469dcb9,Satisfied,Satisfied,0.0326623347035252
cd5974d81499db11,Dissatisfied,Dissatisfied,0.9645442788638598
b901ef86fdbf5395,Satisfied,Satisfied,0.002765569656098421
1dc6c4c638750171,Satisfied,Satisfied,0.010601817171920103
1b33e05c76240b69,Dissatisfied,Dissatisfied,0.9986687822505643
12660db842a01568,Satisfied,Dissatisfied,0.8991021171776689
cb1a055b57e1c9b7,Satisfied,Satisfied,0.006438550237516494
ea6ee4b9f08b37f1,Dissatisfied,Dissatisfied,0.9713876158462917
dd0d37954ab81be3,Satisfied,Satisfied,0.34948297531276196
ce832a12bee10d68,Dissatisfied,Dissatisfied,0.9846595033063399
a7234b09f3051038,Dissatisfied,Dissatisfied,0.8262815082549163
cf534325209186bd,Dissatisfied,Dissatisfied,0.9988927818748197
6674688ef5cc7e95,Dissatisfied,Dissatisfied,0.9734442628456308
2ed99f7290733734,Dissatisfied,Dissatisfied,0.9862407451643571
c16e02494749f359,Dissatisfied,Dissatisfied,0.5953378734480181
4f8e1ba80c422b04,Dissatisfied,Satisfied,0.20532566626505167
e40b731635bb106f,Dissatisfied,Dissatisfied,0.9472774972805524
c72cc317f149678b,Dissatisfied,Dissatisfied,0.8138982242799528
8ee00786dbb96fea,Dissatisfied,Dissatisfied,0.9054800433156925
21ea2b3f64457fdb,Satisfied,Satisfied,0.05356769340949685
c55c3c18ee86b8cd,Dissatisfied,Dissatisfied,0.975233705910471
2d5833f452fc4b1b,Satisfied,Satisfied,0.02858116938305455
a1209224240acea4,Satisfied,Satisfied,0.0012463779617910564
f6da1c476523a086,Satisfied,Dissatisfied,0.9907673480703802
e2f883f76e636c3c,Dissatisfied,Dissatisfied,0.9923603429488052
b49d07771892c8b9,Dissatisfied,Dissatisfied,0.9595153987723618
7b22c9b30daf52d1,Satisfied,Satisfied,0.0034698595025333123
4a7dd97e0f0fcb04,Satisfied,Satisfied,0.05988935184165656
beaab7bc5e3b24d2,Satisfied,Satisfied,0.09486788201248586
f6e7f5c1f249e8cb,Satisfied,Satisfied,0.007677667863619009
91403d8d990b61d1,Dissatisfied,Dissatisfied,0.9765786965442296
c8ef98feb85094b1,Satisfied,Dissatisfied,0.9883953463450218
554f4cb026cbd32f,Dissatisfied,Dissatisfied,0.9697052290213173
3324041eaa7fbcf1,Dissatisfied,Dissatisfied,0.57274759945561
4d6d122da57e0605,Satisfied,Satisfied,0.24034846240873164
3c8e2d640ec83336,Satisfied,Satisfied,0.01958147429465118
4dfb6c902260b883,Satisfied,Satisfied,0.006998381443344082
201b71ff486cb0eb,Satisfied,Dissatisfied,0.9393822318624468
3c40c8a01481a02e,Dissatisfied,Dissatisfied,0.9548714428650464
9389f69830f10854,Satisfied,Satisfied,0.00403984237770294
33f5b87d550f9be0,Dissatisfied,Dissatisfied,0.9148597334508819
21a31c85c8904b79,Dissatisfied,Satisfied,0.44116210915863574
e143f8f0db204d5a,Dissatisfied,Satisfied,0.4751276041719904
f165054d349656de,Dissatisfied,Dissatisfied,0.870621391134633
1cec8d7573d16676,Dissatisfied,Dissatisfied,0.8468844579804885
2d488251c104b67e,Satisfied,Satisfied,0.007516284245095317
67bf5a22072e8fd6,Dissatisfied,Dissatisfied,0.9433481504951251
a58349cfeee122c8,Dissatisfied,Dissatisfied,0.9324869792070262
b3b8efa8a9e38621,Dissatisfied,Dissatisfied,0.9740032713622777
70cd87845227898c,Dissatisfied,Dissatisfied,0.517780763506061
9269397109af02d5,Satisfied,Satisfied,7.724722583701826e-05
2ef8cc00f6408cbb,Satisfied,Satisfied,0.002514641874847401
e236f7ab8164857b,Dissatisfied,Dissatisfied,0.6482208686644295
31398c4f6a3963bf,Satisfied,Satisfied,0.009158614082251049
87410aa02483be1a,Dissatisfied,Dissatisfied,0.9411835755711997
9b5843accad5b835,Satisfied,Satisfied,0.10791974465108278
0fc4d5c2f6ea64a1,Satisfied,Satisfied,0.00577014085107086
52d02c3b24ddaed3,Satisfied,Satisfied,0.01831074557925927
8017262b1b71d4e5,Dissatisfied,Dissatisfied,0.998794694248742
955ac803c57e02cf,Satisfied,Satisfied,0.30255132068122736
82a7f32ce095705b,Dissatisfied,Dissatisfied,0.6271969945908606
688077df9f6e6622,Satisfied,Dissatisfied,0.7257936643967735
6fc7f08d5e14f701,Satisfied,Satisfied,0.022590667656783303
b65c0641e001a52a,Satisfied,Satisfied,0.00023833707035880725
9b27fe0078db0f37,Dissatisfied,Dissatisfied,0.9988192966319233
0848424940cbd095,Dissatisfied,Dissatisfied,0.9915970920344216
292ca5867d9ffead,Satisfied,Satisfied,0.01932263124102951
68fbcb2d0c313ab8,Dissatisfied,Dissatisfied,0.8899357704715226
78299f7e55771df8,Dissatisfied,Dissatisfied,0.8669462811065838
1ff805da63643fd7,Satisfied,Satisfied,0.08280933119053624
8ffb01614afb8e88,Satisfied,Satisfied,0.0001987340880413857
e35ed5e69f6f9dc0,Dissatisfied,Dissatisfied,0.9483438787384
e3312f9b9b6cb91d,Dissatisfied,Dissatisfied,0.8226900632505946
