review_id,y_true,y_pred,p_dissat
e35ed5e69f6f9dc0,Dissatisfied,Dissatisfied,0.9534150723546221
e3312f9b9b6cb91d,Dissatisfied,Dissatisfied,0.8374835371533843
cd0836afba482a9d,Satisfied,Satisfied,0.033550007888590604
4f9f5f7b90ac1c30,Dissatisfied,Dissatisfied,0.9471524607055669
9c9a7d6472070f4b,Dissatisfied,Dissatisfied,0.8755001644345611
07174b9bf30ffba6,Dissatisfied,Dissatisfied,0.7988116188132609
3f8b18ea7853af7e,Satisfied,Satisfied,0.29916943844317956
f77938057d6f0f8e,Dissatisfied,Satisfied,0.38340055903219755
fd94d5c27239667e,Dissatisfied,Dissatisfied,0.9129782236854993
a169198ac7ca86b6,Dissatisfied,Dissatisfied,0.978956876094701
8fb5ae0c18dcc6fc,Satisfied,Satisfied,0.025632719930546017
3f414c72f2536232,Satisfied,Satisfied,0.03148742835062716
1858408e471a0344,Satisfied,Satisfied,0.2884660573616821
bbe2668e8274eaa1,Satisfied,Satisfied,0.4577370141585872
5d757ad43460b647,Dissatisfied,Dissatisfied,0.66585152044575
7e8bfc25e9b7b208,Satisfied,Dissatisfied,0.809889986211676
c087b730c8cd0636,Satisfied,Satisfied,0.18694251159418326
c5c9c5877dd024c1,Dissatisfied,Dissatisfied,0.9897691580677336
0d8fa64081485719,Dissatisfied,Dissatisfied,0.9408254233009709
1c01ab3cadb9972a,Satisfied,Satisfied,0.03259026950919971
562fb0defc1dce07,Dissatisfied,Dissatisfied,0.9409175566816647
52170133ef1102a5,Dissatisfied,Dissatisfied,0.7913718441779908
86fa45f42ad2d696,Satisfied,Satisfied,0.0012336903960343444
3ea2496939023de8,Satisfied,Satisfied,0.021504335604052145
e85ee056e8544441,Dissatisfied,Dissatisfied,0.9216753372728598
94fab612af18dd25,Dissatisfied,Dissatisfied,0.5199062021264395
f42770d16cbc71f0,Satisfied,Satisfied,0.03872972232448346
bb56576da642fc17,Dissatisfied,Dissatisfied,0.5433068275072463
cb512d2036ccee10,Dissatisfied,Dissatisfied,0.9324886827512623
45356ee4fa9a3414,Dissatisfied,Dissatisfied,0.7368534031308167
0685159503eba5e5,Dissatisfied,Dissatisfied,0.9113895620358781
cade9e36d1a52b70,Satisfied,Satisfied,0.02064287499759787
63e45a055841549b,Dissatisfied,Dissatisfied,0.9609995517320199
8c1b84f3c6134e0e,Dissatisfied,Dissatisfied,0.9806083591868792
e8dbf1fc94c6dc01,Dissatisfied,Dissatisfied,0.9432261897223438
eb3ec1c39f2c4ad9,Dissatisfied,Dissatisfied,0.9865655527286677
1b6721bf15ab931d,Dissatisfied,Dissatisfied,0.901736346858362
3ffe70b8e27042c9,Satisfied,Satisfied,0.04184683562905308
03fa065a8b356e3e,Satisfied,Satisfied,0.062569065806191
09a9793d328e7fe2,Dissatisfied,Dissatisfied,0.8359996369140997
6307ddca0be26b39,Dissatisfied,Dissatisfied,0.9044931430194508
ca50725dc6fe10e1,Dissatisfied,Dissatisfied,0.9381004653466426
8df83d6d375b3576,Satisfied,Satisfied,0.03070712327105089
cf8bc4d38468a1e3,Satisfied,Dissatisfied,0.7446004863206901
7249f57c53d7bfa4,Dissatisfied,Dissatisfied,0.996603028755631
d2edd430bb23b545,Dissatisfied,Dissatisfied,0.971567467283061
97e69c7d61e0ecb2,Satisfied,Satisfied,0.08147976784146722
201f8b274b6a0b11,Dissatisfied,Dissatisfied,0.9436040017562074
0d18ac9e323283fa,Dissatisfied,Dissatisfied,0.5543182222556071
6cafe93049838721,Dissatisfied,Dissatisfied,0.9788151595728682
225f1f08238ba4ef,Dissatisfied,Dissatisfied,0.9465205466902006
dc4e521e0545b5a2,Satisfied,Satisfied,0.0015841199364260798
e8c0e5c471287f3c,Satisfied,Satisfied,0.0038653393100958056
317c3311dcd1669e,Satisfied,Satisfied,0.0015504158501982168
8b30aecc996387c3,Satisfied,Satisfied,0.3024418371926549
fb83f349ac6c5e80,Dissatisfied,Dissatisfied,0.9009881435420716
dfef48d9f6a684b4,Dissatisfied,Dissatisfied,0.9743211828531001
97543083ce487606,Satisfied,Satisfied,0.17119181687345733
40e9e17b733affea,Dissatisfied,Dissatisfied,0.9816450587093158
3e3316f8e05dfcaa,Dissatisfied,Dissatisfied,0.9786957748541637
a4b9b07abe375bbb,Satisfied,Satisfied,0.14774520233621422
da98b1311d449b3a,Satisfied,Satisfied,0.00871639973575733
55264eff52061432,Satisfied,Satisfied,0.014005083899852186
3f348e7b31cdf273,Satisfied,Satisfied,0.09166946989193255
9b753978f96edb6d,Dissatisfied,Dissatisfied,0.9641363524810539
483fe796876c0c3b,Satisfied,Satisfied,0.003621997132912854
29271d78759ff236,Satisfied,Dissatisfied,0.7124263314540459
189150043fceb49f,Satisfied,Satisfied,0.0728493629282126
b6d2de98044b9d78,Dissatisfied,Dissatisfied,0.994918537687867
8a2699e338af732a,Satisfied,Satisfied,0.06459026299863872
a3386248c15dbd7b,Satisfied,Satisfied,0.036208869159270275
8a0609c0a7ab3e7a,Dissatisfied,Dissatisfied,0.6960802393597351
d03f3a54155bcf56,Dissatisfied,Dissatisfied,0.8047731448393595
6cc7f56e64f7812c,Satisfied,Satisfied,0.20501103357485484
e6787b46dfd5f7dc,Dissatisfied,Dissatisfied,0.953808934509267
5c2a1e49f3fed4a1,Satisfied,Satisfied,0.3437344320951392
17fee019e54dd305,Satisfied,Satisfied,0.01043711117195234
1cf72d60b45e66a5,Satisfied,Satisfied,0.003996764099207832
20878afc80791114,Satisfied,Satisfied,0.0002947602760256703
29ae853d9244a32a,Satisfied,Satisfied,0.01158391138381217
c6e75be0ce819cc7,Satisfied,Satisfied,0.0010972456230724514
5c1b6f17555c9f96,Dissatisfied,Dissatisfied,0.8023981134808592
44cc953a8ece7653,Dissatisfied,Dissatisfied,0.951499147281865
5d8ee63c8706fad5,Satisfied,Satisfied,0.26992118548356797
f034d97842735c8c,Dissatisfied,Dissatisfied,0.9288311339842897
9ef3e41c4487bb7b,Dissatisfied,Dissatisfied,0.9852642795737236
9813548e952b79d0,Dissatisfied,Dissatisfied,0.9874610352729315
f5435b9c55784202,Dissatisfied,Dissatisfied,0.9749731068605643
445a152ad9652b73,Satisfied,Satisfied,0.1493114212362782
3ccb22ca5fe9ce5b,Satisfied,Satisfied,0.05512440220881306
92aa837afcbdb378,Satisfied,Satisfied,0.0013964545457535449
15440788000db7a8,Satisfied,Satisfied,0.011169858195435367
7f97c8cd0ee94569,Satisfied,Satisfied,0.007102473740336457
8542f5689b8704c1,Satisfied,Satisfied,0.12046935922519908
803bfeafd61cf585,Dissatisfied,Dissatisfied,0.9636624663835712
69893a60fbc63e1d,Satisfied,Satisfied,0.013588763725238909
272d5256241282fd,Satisfied,Satisfied,0.0005717721346517232
6f03b31d47718176,Dissatisfied,Dissatisfied,0.8455476056779935
d9b66b108b264f44,Dissatisfied,Dissatisfied,0.9905657032929618
8f60febd484ab2ed,Dissatisfied,Dissatisfied,0.9811536563381896
cb4078974da00024,Dissatisfied,Dissatisfied,0.5951853010103288
38a9acec618c6d28,Dissatisfied,Dissatisfied,0.8233834607488723
58029ed39cb6ab90,Dissatisfied,Dissatisfied,0.963072347216165
af9d6a9c631681c5,Dissatisfied,Dissatisfied,0.9621141428977699
45348382963030a0,Satisfied,Dissatisfied,0.9728039589220021
8edf0ee5ea4e2ebb,Dissatisfied,Dissatisfied,0.9411746876361176
d09425f03f1378f6,Satisfied,Satisfied,0.03182835982847332
162fb12271233b8f,Dissatisfied,Dissatisfied,0.9170749832595996
a32914f851060d3a,Satisfied,Satisfied,0.1479199505106751
331cc92a7eaedd6a,Satisfied,Satisfied,0.19359355752715748
05d81176c5659919,Satisfied,Satisfied,0.04288019096950291
32aa6ae924d9459e,Satisfied,Satisfied,0.008556641577363319
4943bca0e712ed1e,Satisfied,Satisfied,0.007421177178833505
1b60596b1295754c,Satisfied,Satisfied,0.00037555041616961954
3a960e0ec915ef05,Satisfied,Satisfied,0.0009972934188456535
54c7f4fdcf695844,Dissatisfied,Dissatisfied,0.9543655707107437
ebec32b1fdb22744,Satisfied,Satisfied,0.002151091978851142
20ccf044e09722cb,Dissatisfied,Dissatisfied,0.9625047344076739
4b1035f544c5e2b6,Dissatisfied,Dissatisfied,0.9425616030639591
6485350714b27723,Dissatisfied,Dissatisfied,0.932439827427566
ef52ee564790089e,Dissatisfied,Dissatisfied,0.8666193013549476
a25c469bf6c3f41a,Dissatisfied,Dissatisfied,0.7583882947479214
8642995678ed7904,Satisfied,Satisfied,0.0053604406707328245
4a670c5c3d6a8c06,Dissatisfied,Dissatisfied,0.8995768191001897
abe95e529e4921fc,Dissatisfied,Dissatisfied,0.8983040843335637
71e93ead79407e3d,Satisfied,Satisfied,0.009322717965237167
6cc31766bbc6c5ae,Satisfied,Satisfied,0.00018296602366707493
d7e22ecce383c7e9,Dissatisfied,Dissatisfied,0.7494610336984157
02ad3cd55ef3319f,Satisfied,Satisfied,0.07197483171828552
1021de487be3c18a,Dissatisfied,Dissatisfied,0.9933327365428791
fd087fc51b42625d,Dissatisfied,Dissatisfied,0.9946485143161795
e17c18a1967d15db,Satisfied,Satisfied,0.03163965303384216
8828b03b9f814490,Dissatisfied,Dissatisfied,0.6184242122931446
d2af3f051181c97c,Satisfied,Satisfied,0.05116969158118686
692cec74b7ca1814,Satisfied,Satisfied,0.14068294271390147
3a3c36360f31b740,Dissatisfied,Dissatisfied,0.7476477511916079
27b2b6884ffbf2a4,Satisfied,Satisfied,0.13875394071172054
009a82c683446b41,Satisfied,Dissatisfied,0.9705092760298969
7267521492c6f4dd,Dissatisfied,Satisfied,0.41812466251291297
9c790617539246e5,Satisfied,Satisfied,0.005916858142310873
4e3b880e70f5ed44,Satisfied,Satisfied,0.03635632257823773
cb15c501d115512c,Dissatisfied,Dissatisfied,0.9970769756482604
2f2ad3b25a22ad9b,Dissatisfied,Dissatisfied,0.9956330098228848
0f8fe8bce0976b87,Dissatisfied,Dissatisfied,0.970636520260795
1b2fe94a10e58faa,Dissatisfied,Dissatisfied,0.9566850387574469
d312b7285af604cf,Dissatisfied,Dissatisfied,0.9788457219013308
d3f7b2844c0af812,Satisfied,Satisfied,0.028254820716257623
daedf957012bffc5,Dissatisfied,Dissatisfied,0.9298212501691299
fef9dc8377c85adf,Dissatisfied,Dissatisfied,0.9257161896236202
fbce5606dcfe9d36,Satisfied,Satisfied,0.006916630196491913
aaf2d55a31593857,Satisfied,Satisfied,0.12551728426362382
6f762e154ffb1469,Satisfied,Satisfied,0.01228284747706998
1be20ef4cbc4a177,Satisfied,Dissatisfied,0.5034149891699454
613a1db7a2b53a22,Satisfied,Satisfied,0.0009826730698759834
f0526f1b671f741b,Satisfied,Satisfied,0.0754158492991136
233842101e61f718,Satisfied,Satisfied,0.002532788279571633
474d965a14ab8171,Satisfied,Satisfied,0.0003955726382183222
0ed7a987990c27ab,Dissatisfied,Dissatisfied,0.9833514756849723
588251ad216e39f0,Dissatisfied,Dissatisfied,0.8988923214930143
4cb95906b0e5fb8e,Dissatisfied,Dissatisfied,0.9519370534063554
38d063223c850e0a,Dissatisfied,Dissatisfied,0.9097153467064597
fecec04a820b4b90,Satisfied,Satisfied,0.00739305360773453
ce8633d9df3c7383,Dissatisfied,Dissatisfied,0.6868535983595422
0fab66e195f9b6e6,Dissatisfied,Dissatisfied,0.9795710126218115
5adecf03a3b46457,Satisfied,Satisfied,0.009393164462261794
99e6aeff98628fc3,Satisfied,Dissatisfied,0.9614816348059602
a3d0b93295dc2d04,Satisfied,Satisfied,0.0007749570684997265
daf60ebe65183355,Dissatisfied,Dissatisfied,0.9957398656731176
e37c93e0702c82ce,Satisfied,Satisfied,0.12312869192781765
4ee569ce5aa2c6e7,Dissatisfied,Satisfied,0.40438267065719896
10c996fef761522d,Satisfied,Satisfied,0.000521226331017329
221f9a1cae4cc54e,Satisfied,Satisfied,0.14227384397287898
34f9eee1a89fc957,Dissatisfied,Dissatisfied,0.6669291019882748
6051ede69c3e16b0,Dissatisfied,Dissatisfied,0.7255154403984627
04ee390671b9abde,Satisfied,Satisfied,0.02495342521451423
9cb24088a189f57b,Dissatisfied,Dissatisfied,0.9869379601074094
4158e0af552f4b08,Dissatisfied,Dissatisfied,0.5522572591986481
52e2a3d6daf2466d,Dissatisfied,Dissatisfied,0.8672952246292738
c37cd93203081a05,Satisfied,Satisfied,0.0017576503925896825
479f1211bcac06b6,Dissatisfied,Dissatisfied,0.9940931919313721
37edf0bc00e25059,Dissatisfied,Dissatisfied,0.9246516136702989
917bc13b9f168cf5,Satisfied,Satisfied,0.07501246079720503
37c92388c9ef9ee6,Dissatisfied,Dissatisfied,0.939909985429348
03f481604c49951c,Dissatisfied,Dissatisfied,0.9072718841152151
a8da936612b317d7,Satisfied,Satisfied,0.09947855582371863
99d4810bc64c3fe2,Satisfied,Satisfied,0.005444958150741974
e70c42036a92c337,Dissatisfied,Dissatisfied,0.987217639577754
433faa8782591477,Dissatisfied,Dissatisfied,0.9958762456425684
ee3d6c2bf04fa232,Satisfied,Satisfied,0.15985236501936484
3016feac9a307027,Dissatisfied,Dissatisfied,0.9508891811862372
aedb234e18c057a6,Dissatisfied,Dissatisfied,0.9756609670589883
9947f4dff0592735,Satisfied,Satisfied,0.21889129468974525
c74518595c7be14e,Dissatisfied,Satisfied,0.4981539991611131
4cf722683fd21a01,Dissatisfied,Dissatisfied,0.9970815377699762
df058087c6a8725e,Satisfied,Satisfied,0.018544310882191512
da7f283905427ad3,Dissatisfied,Dissatisfied,0.8774088775977242
8b2211db6c4b67e6,Dissatisfied,Dissatisfied,0.9949500370933174
c47f94f1de34bc1e,Dissatisfied,Dissatisfied,0.8364869302967851
e32838676b6f0168,Dissatisfied,Dissatisfied,0.9764051388645392
271835b29602b5f1,Dissatisfied,Dissatisfied,0.9993024992469866
29669476f21fa49b,Dissatisfied,Satisfied,0.48792633441178235
1930bf79bee6637f,Satisfied,Satisfied,0.0067440076063445265
353347ede92bc548,Satisfied,Satisfied,0.08259056372284401
c823a9b2281db412,Satisfied,Satisfied,0.00657554896632732
c40ef815ac1648d0,Satisfied,Satisfied,0.005868990941555093
95807ea83ea227f5,Satisfied,Satisfied,0.19773436968965694
6003e5ae6838baa0,Dissatisfied,Dissatisfied,0.7529360584000683
5648ea5c99cdf80e,Satisfied,Satisfied,0.08150045805440871
e0e6713b0414c371,Dissatisfied,Dissatisfied,0.584604174250073
5374fdfb8d91eb27,Satisfied,Satisfied,0.01712630687606694
3f7dfecaf102f1c7,Satisfied,Dissatisfied,0.9688074921441273
a4fddaa4752448e7,Dissatisfied,Dissatisfied,0.9906069701195337
2c9dfad59639fefb,Dissatisfied,Dissatisfied,0.8766067782944958
a5c6990cebed9040,Satisfied,Satisfied,0.003060088283920237
fb1446322dde58b8,Dissatisfied,Dissatisfied,0.7835807138627292
ee456dfb17d6139d,Satisfied,Satisfied,0.19992685895705373
1f3ef08f0de8c017,Dissatisfied,Dissatisfied,0.9806240884058743
d8ec625070080364,Dissatisfied,Dissatisfied,0.9058811198090723
de3ba8fd598e7028,Satisfied,Satisfied,0.1833550234625622
a9d747c31a65adcf,Satisfied,Satisfied,0.004404980307067374
2f3a35274588230e,Dissatisfied,Dissatisfied,0.8986137351513247
7e050adbb298b595,Dissatisfied,Dissatisfied,0.9991173362731592
1379a7c18fde0366,Dissatisfied,Dissatisfied,0.9394982230765554
5579cfabec36d784,Dissatisfied,Dissatisfied,0.9958888996137055
c981de908dac4d68,Dissatisfied,Dissatisfied,0.6451454468338048
e8f24cc494d87aa2,Satisfied,Dissatisfied,0.9643838859260684
b614287e5b83fb9e,Dissatisfied,Dissatisfied,0.9870797575261744
38e6f1b5a7b9e164,Dissatisfied,Dissatisfied,0.9914921753545011
d87cbff647bca5ca,Satisfied,Satisfied,0.005386294745550635
408e61d24fc71a08,Satisfied,Satisfied,0.008118145159390541
46e7ef0bbbc0abea,Satisfied,Satisfied,0.15270804563967755
bade18789dd4c741,Satisfied,Satisfied,0.010563895541275384
0566e9f73e64f7fe,Satisfied,Satisfied,0.13242609434532426
611c45d300b6428e,Dissatisfied,Dissatisfied,0.9854208261247813
fd45433193041015,Satisfied,Satisfied,0.00551500412346817
94a215cac588061e,Dissatisfied,Dissatisfied,0.9303726671888599
fcfb3b6e99af1289,Dissatisfied,Dissatisfied,0.947499111183688
8fe4fe255eb89abd,Dissatisfied,Dissatisfied,0.7738054610665349
9add130ac8928f05,Dissatisfied,Satisfied,0.4429403534788478
add1bd986c3bfb48,Satisfied,Satisfied,0.0071403790677162515
41a3987048895376,Satisfied,Satisfied,0.008544345539802323
08f6a9cd2d56faaf,Satisfied,Satisfied,0.37762424437699055
86ea73a697044c6a,Dissatisfied,Dissatisfied,0.9887717183699003
25602b71b715cec5,Satisfied,Satisfied,0.008061174372587354
1a39915a46034eb6,Satisfied,Satisfied,0.04710645397443347
1cb5af3ab56d78c8,Dissatisfied,Dissatisfied,0.9834271738776418
841b4f19b1a2f11f,Satisfied,Satisfied,0.01205246645385083
f85a3bb609923160,Satisfied,Satisfied,0.02351263725487059
82d45c578297b8b2,Dissatisfied,Dissatisfied,0.878357999735283
53c290b19ef4d2a3,Satisfied,Satisfied,0.20294090187882674
52831079d47b7b8c,Dissatisfied,Dissatisfied,0.98184721516814
7b7ffc618ffdcc53,Dissatisfied,Dissatisfied,0.9291923561223832
4efc4b8dd0ed22a7,Satisfied,Satisfied,0.006542460489199005
3c7040e4ebca823c,Satisfied,Satisfied,0.08740404800379309
a71dfa8a0951b034,Dissatisfied,Dissatisfied,0.975680003809375
eb4e5b8f20c03406,Dissatisfied,Dissatisfied,0.9044545712222423
b7156c689befb9eb,Satisfied,Satisfied,0.12233378480802508
c2681df0ed24bafb,Dissatisfied,Dissatisfied,0.995716036845843
1d238155acf99143,Dissatisfied,Dissatisfied,0.7505653088338183
49dd1412a38704b0,Dissatisfied,Dissatisfied,0.9754647980235841
517ae208f9906121,Satisfied,Satisfied,0.043111322421709675
89b785de0d40a6da,Satisfied,Satisfied,0.2387211584141163
c803606efa295872,Dissatisfied,Dissatisfied,0.7506045197030321
e1f1e6f4e28fc6ce,Dissatisfied,Dissatisfied,0.5858343230906601
4d35eaae647306b6,Satisfied,Satisfied,0.06999962521103464
5f965133bb111a6e,Dissatisfied,Dissatisfied,0.9500274089549704
3f98ef21546e62f4,Dissatisfied,Satisfied,0.27038570059660855
6f7f3a6515b422ff,Dissatisfied,Dissatisfied,0.9720592656937225
ac10d0c439889b4c,Dissatisfied,Dissatisfied,0.9610473540537604
15f1061ed2eafc81,Dissatisfied,Dissatisfied,0.9311891928514592
ab6160e7324aae55,Satisfied,Satisfied,0.002926134658517839
59c911782d177ef0,Dissatisfied,Dissatisfied,0.9309025502431189
57c036f70397973a,Satisfied,Satisfied,0.04413600314933045
994357a5a0ba9d96,Satisfied,Dissatisfied,0.545520387975313
c57dafb5775fd34f,Dissatisfied,Dissatisfied,0.9305059659731167
f5786f09a3e55b8d,Dissatisfied,Dissatisfied,0.9612124500552053
e9772b67d6a679d1,Satisfied,Satisfied,0.0030646072240738675
bb1cea0ead6af199,Dissatisfied,Dissatisfied,0.9885976245501437
b9c4df539731e276,Dissatisfied,Dissatisfied,0.7899984638857699
98d2fd2c7587f944,Dissatisfied,Dissatisfied,0.8303557638005459
86d74227702f2ee4,Satisfied,Satisfied,0.06291842183561713
1790cff1c2073e60,Satisfied,Satisfied,0.0030351006282440807
72ad6e885b7b5641,Dissatisfied,Dissatisfied,0.9698693481818333
2f524c6195e62404,Dissatisfied,Dissatisfied,0.9480930548240977
2f72e20d6e52eabd,Dissatisfied,Dissatisfied,0.970697218392005
fce63aa18a302aba,Dissatisfied,Dissatisfied,0.808002391774421
85e50a8b173f6ac6,Dissatisfied,Dissatisfied,0.9295128256229431
585da1df4a417ad1,Satisfied,Satisfied,0.022733964563819303
8aff12fd69bcbc43,Dissatisfied,Dissatisfied,0.9235306958786277
e3598b758a6cc752,Satisfied,Satisfied,0.015430599044405432
fa17e451a02b28f9,Dissatisfied,Dissatisfied,0.9246043508667668
897b8b23b3d42d14,Dissatisfied,Dissatisfied,0.9718262282931361
09e27f351969f2de,Satisfied,Dissatisfied,0.6375294098168227
198d0d86935ce344,Satisfied,Satisfied,0.43395818944831294
5fc07fef9c9fc82a,Satisfied,Satisfied,0.001679495764225399
72dd3959b8730850,Dissatisfied,Dissatisfied,0.9937289085677327
76ebd32025ca27f2,Satisfied,Satisfied,0.012789574494009415
f828e06d5095637f,Dissatisfied,Dissatisfied,0.9248852874671843
fcdf78992de109c9,Dissatisfied,Dissatisfied,0.9727592934572429
f2d88f03214d7bc6,Satisfied,Satisfied,0.021265374301536633
83f1518b44062454,Dissatisfied,Dissatisfied,0.916307941718872
57ac34951ab6b96e,Satisfied,Satisfied,0.001574569663924182
255236443644f03e,Dissatisfied,Dissatisfied,0.9904669718121967
de78e256893addef,Dissatisfied,Dissatisfied,0.9767728843361051
6fe2b8cd992658a0,Satisfied,Satisfied,0.016567528092333677
567615501519b99d,Satisfied,Satisfied,0.16015433955371997
376bff95a0b5a192,Dissatisfied,Dissatisfied,0.9150423022147428
3272d6e1840734cc,Satisfied,Satisfied,0.000846022598008552
57834c49c1610e39,Dissatisfied,Dissatisfied,0.9202922960706119
999a67cec48837ce,Satisfied,Satisfied,0.023774425178987462
4bd7eaa8a2b7794b,Dissatisfied,Dissatisfied,0.864166647480193
429b70b338ef92b9,Dissatisfied,Dissatisfied,0.9348929193112685
790dba49dbb29cb2,Satisfied,Satisfied,0.10046979036793428
4f9516a775fe932d,Dissatisfied,Dissatisfied,0.7890043400350683
10776d12da2adc8f,Dissatisfied,Dissatisfied,0.9905228350431442
8f0fe56eec91ec8f,Dissatisfied,Dissatisfied,0.9338668508498954
15f53a5c89c24f90,Dissatisfied,Dissatisfied,0.9913233000451079
950922e98620093b,Satisfied,Satisfied,0.022685740221805212
e468cc75502e15d0,Satisfied,Satisfied,0.0012498443368050467
19934caf4239878b,Dissatisfied,Dissatisfied,0.6569264520389753
9aa71c4eba8985c6,Satisfied,Satisfied,0.024971087209575377
82426ec641678a6e,Dissatisfied,Dissatisfied,0.9272148781483223
b61a57d0ad81cd71,Dissatisfied,Dissatisfied,0.6250825831931651
c0b4c9ec3dbb4be1,Dissatisfied,Dissatisfied,0.9867304773798521
8c5ccf685e0ad1b7,Dissatisfied,Dissatisfied,0.9220760317332601
1c9d96ac4294737f,Satisfied,Dissatisfied,0.93267577132178
79e20e2fc3c3c3cd,Dissatisfied,Dissatisfied,0.9698170722741425
c34ffd23e693fa2a,Satisfied,Satisfied,0.029665630606689624
5b87e4a98f3f0c30,Satisfied,Satisfied,0.02239300893761868
44090ec3d86f06a3,Dissatisfied,Dissatisfied,0.5443856794006653
2d36454a80f10b20,Satisfied,Satisfied,0.010399315086853026
dad39f0c318c4a32,Satisfied,Satisfied,0.0155965892140143
5c231ba912d9178f,Dissatisfied,Dissatisfied,0.9715186451590584
e54527073b671019,Dissatisfied,Dissatisfied,0.9748390201060412
cc0b907d2ad1c57a,Dissatisfied,Dissatisfied,0.9787581490005683
c8dbdb0394e9653e,Dissatisfied,Dissatisfied,0.9822788099820049
c8befd847cc27ff8,Satisfied,Dissatisfied,0.8691169057417536
c004d0f7f4730c5b,Satisfied,Satisfied,0.03315121194518963
cde6a0edd7e0ae76,Dissatisfied,Dissatisfied,0.9273719595801578
7dfb42eaa95bb565,Dissatisfied,Dissatisfied,0.9699712408493609
556855280541edb1,Dissatisfied,Dissatisfied,0.9661026499035765
8c79d8c3480d450d,Satisfied,Satisfied,0.009098228578502806
ae955f56a38f2067,Dissatisfied,Dissatisfied,0.980499948831763
66637d31918a9500,Dissatisfied,Dissatisfied,0.9431444938873538
dd16dfbd23b8c7f3,Satisfied,Satisfied,0.005378174197952316
eb19e235761c2719,Satisfied,Satisfied,0.0014273226403195283
b56e4f99739951fc,Dissatisfied,Dissatisfied,0.5628316736346765
ccddb803dd4fd3b2,Dissatisfied,Dissatisfied,0.9963601604524647
35d3c64b88997234,Dissatisfied,Dissatisfied,0.7576838041232458
443b36dd14a4bbec,Satisfied,Satisfied,0.10907248487517847
922e5775d1281dba,Dissatisfied,Dissatisfied,0.9729329476583289
